university,cycle,party,donor_count,donation_count,total_amount
Oregon State University,2008,REP,3,4,915.00
Oregon State University,2008,OTH,43,74,40800.00
Oregon State University,2012,DEM,15,29,15874.00
Oregon State University,2012,REP,2,2,570.00
Oregon State University,2012,OTH,28,48,22259.00
Oregon State University,2016,DEM,36,681,44037.00
Oregon State University,2016,OTH,38,171,17542.00
Oregon State University,2020,DEM,143,1697,189943.00
Oregon State University,2020,REP,4,71,18482.00
Oregon State University,2020,OTH,63,336,45569.00
Oregon State University,2024,DEM,87,664,133439.00
Oregon State University,2024,REP,3,9,3040.00
Oregon State University,2024,OTH,53,236,36461.00
Oregon State University,2026,DEM,26,171,14497.00
Oregon State University,2026,REP,1,1,104.00
Oregon State University,2026,OTH,11,46,3205.00
Other higher-ed (not in top 150),2008,DEM,1738,2508,1280621.00
Other higher-ed (not in top 150),2008,REP,310,403,209391.00
Other higher-ed (not in top 150),2008,OTH,8037,14089,6791904.00
Other higher-ed (not in top 150),2012,DEM,2562,4875,2175032.00
Other higher-ed (not in top 150),2012,REP,307,459,314615.00
Other higher-ed (not in top 150),2012,OTH,6686,11304,5946547.00
Other higher-ed (not in top 150),2016,DEM,7854,95134,5912747.00
Other higher-ed (not in top 150),2016,REP,945,2901,521778.00
Other higher-ed (not in top 150),2016,OTH,8931,54168,5405757.00
Other higher-ed (not in top 150),2020,DEM,20760,270975,22938213.00
Other higher-ed (not in top 150),2020,REP,1769,9873,1381013.00
Other higher-ed (not in top 150),2020,OTH,8620,53901,6918435.00
Other higher-ed (not in top 150),2024,DEM,13105,127470,14021151.00
Other higher-ed (not in top 150),2024,REP,1161,6686,853370.00
Other higher-ed (not in top 150),2024,OTH,7698,49847,5365018.00
Other higher-ed (not in top 150),2026,DEM,3054,24687,2572754.00
Other higher-ed (not in top 150),2026,REP,296,1705,179990.00
Other higher-ed (not in top 150),2026,OTH,1729,16829,1080642.00
Penn State University,2008,DEM,14,19,5663.00
Penn State University,2008,REP,9,11,3435.00
Penn State University,2008,OTH,137,275,128761.00
Penn State University,2012,DEM,35,66,21489.00
Penn State University,2012,REP,5,5,3450.00
Penn State University,2012,OTH,104,285,99961.00
Penn State University,2016,DEM,99,912,73577.00
Penn State University,2016,REP,22,123,6719.00
Penn State University,2016,OTH,147,873,109717.00
Penn State University,2020,DEM,275,3654,314490.00
Penn State University,2020,REP,18,69,13331.00
Penn State University,2020,OTH,95,399,72641.00
Penn State University,2024,DEM,217,4370,217727.00
Penn State University,2024,REP,4,20,2925.00
Penn State University,2024,OTH,85,1453,64881.00
Penn State University,2026,DEM,30,126,10618.00
Penn State University,2026,REP,3,9,2650.00
Penn State University,2026,OTH,17,93,6332.00
Pepperdine University,2008,REP,4,4,1550.00
Pepperdine University,2008,OTH,18,25,12600.00
Pepperdine University,2012,DEM,2,4,2700.00
Pepperdine University,2012,OTH,14,16,11758.00
Pepperdine University,2016,DEM,5,33,4910.00
Pepperdine University,2016,REP,2,7,899.00
Pepperdine University,2016,OTH,11,54,4322.00
Pepperdine University,2020,DEM,29,219,34552.00
Pepperdine University,2020,REP,8,17,2780.00
Pepperdine University,2020,OTH,18,39,8937.00
Pepperdine University,2024,DEM,16,31,17448.00
Pepperdine University,2024,REP,4,14,6949.00
Pepperdine University,2024,OTH,11,24,7061.00
Pepperdine University,2026,DEM,2,5,2900.00
Pepperdine University,2026,OTH,1,2,200.00
Princeton University,2008,DEM,49,94,31465.00
Princeton University,2008,REP,3,4,5850.00
Princeton University,2008,OTH,190,441,237707.00
Princeton University,2012,DEM,70,174,63737.00
Princeton University,2012,OTH,159,400,223807.00
Princeton University,2016,DEM,114,1361,196933.00
Princeton University,2016,REP,3,4,3300.00
Princeton University,2016,OTH,142,703,196259.00
Princeton University,2020,DEM,292,4930,820677.00
Princeton University,2020,REP,4,24,6550.00
Princeton University,2020,OTH,144,839,210373.00
Princeton University,2024,DEM,188,2070,439495.00
Princeton University,2024,REP,1,1,1000.00
Princeton University,2024,OTH,99,643,114154.00
Princeton University,2026,DEM,61,391,120678.00
Princeton University,2026,OTH,16,248,16151.00
Purdue University,2008,DEM,18,23,13008.00
Purdue University,2008,REP,4,5,1870.00
Purdue University,2008,OTH,79,146,63667.00
Purdue University,2012,DEM,28,56,26800.00
Purdue University,2012,REP,2,2,1450.00
Purdue University,2012,OTH,63,91,50879.00
Purdue University,2016,DEM,76,535,50065.00
Purdue University,2016,REP,7,19,7700.00
Purdue University,2016,OTH,89,485,61487.00
Purdue University,2020,DEM,201,2178,229522.00
Purdue University,2020,REP,16,187,26998.00
Purdue University,2020,OTH,75,425,61496.00
Purdue University,2024,DEM,113,938,138324.00
Purdue University,2024,REP,17,407,37386.00
Purdue University,2024,OTH,69,906,90800.00
Purdue University,2026,DEM,33,204,59393.00
Purdue University,2026,REP,5,122,26557.00
Purdue University,2026,OTH,19,172,8847.00
Reed College,2008,DEM,4,4,950.00
Reed College,2008,OTH,15,34,11000.00
Reed College,2012,DEM,3,5,1500.00
Reed College,2012,OTH,11,26,11125.00
Reed College,2016,DEM,5,17,1240.00
Reed College,2016,REP,1,2,350.00
Reed College,2016,OTH,12,29,5412.00
Reed College,2020,DEM,28,289,33404.00
Reed College,2020,OTH,11,67,11963.00
Reed College,2024,DEM,20,123,19233.00
Reed College,2024,OTH,10,50,2301.00
Reed College,2026,DEM,4,23,699.00
Reed College,2026,OTH,1,14,266.00
Rensselaer Polytechnic,2008,DEM,4,7,2400.00
Rensselaer Polytechnic,2008,REP,1,2,1050.00
Rensselaer Polytechnic,2008,OTH,9,15,6550.00
Rensselaer Polytechnic,2012,DEM,5,22,6770.00
Rensselaer Polytechnic,2012,OTH,10,29,9100.00
Rensselaer Polytechnic,2016,DEM,13,135,14351.00
Rensselaer Polytechnic,2016,REP,1,1,290.00
Rensselaer Polytechnic,2016,OTH,17,75,14294.00
Rensselaer Polytechnic,2020,DEM,33,423,82981.00
Rensselaer Polytechnic,2020,REP,1,2,200.00
Rensselaer Polytechnic,2020,OTH,17,109,13917.00
Rensselaer Polytechnic,2024,DEM,20,200,22737.00
Rensselaer Polytechnic,2024,REP,1,1,1.00
Rensselaer Polytechnic,2024,OTH,12,67,8197.00
Rensselaer Polytechnic,2026,DEM,8,23,2240.00
Rensselaer Polytechnic,2026,OTH,3,11,296.00
Rice University,2008,DEM,17,28,10085.00
Rice University,2008,REP,2,2,700.00
Rice University,2008,OTH,49,102,65121.00
Rice University,2012,DEM,18,42,16718.00
Rice University,2012,OTH,41,83,49840.00
Rice University,2016,DEM,35,526,63182.00
Rice University,2016,REP,3,7,5900.00
Rice University,2016,OTH,54,304,120879.00
Rice University,2020,DEM,116,1913,550586.00
Rice University,2020,REP,4,10,8350.00
Rice University,2020,OTH,63,444,196668.00
Rice University,2024,DEM,69,830,292330.00
Rice University,2024,REP,3,5,850.00
Rice University,2024,OTH,48,366,137472.00
Rice University,2026,DEM,21,93,49209.00
Rice University,2026,OTH,18,70,40003.00
Rochester Institute of Technology,2008,DEM,4,6,2000.00
Rochester Institute of Technology,2008,OTH,15,26,9014.00
Rochester Institute of Technology,2012,DEM,1,1,250.00
Rochester Institute of Technology,2012,OTH,11,13,8088.00
Rochester Institute of Technology,2016,DEM,15,118,21080.00
Rochester Institute of Technology,2016,REP,2,11,295.00
Rochester Institute of Technology,2016,OTH,28,134,7747.00
Rochester Institute of Technology,2020,DEM,55,769,71008.00
Rochester Institute of Technology,2020,REP,2,8,717.00
Rochester Institute of Technology,2020,OTH,22,66,7804.00
Rochester Institute of Technology,2024,DEM,38,328,39162.00
Rochester Institute of Technology,2024,OTH,25,105,12296.00
Rochester Institute of Technology,2026,DEM,9,39,4425.00
Rochester Institute of Technology,2026,OTH,2,13,1060.00
Rutgers University,2008,DEM,45,75,58430.00
Rutgers University,2008,REP,4,5,2050.00
Rutgers University,2008,OTH,203,371,174010.00
Rutgers University,2012,DEM,83,158,65895.00
Rutgers University,2012,OTH,181,330,148995.00
Rutgers University,2016,DEM,174,3452,214481.00
Rutgers University,2016,REP,7,8,1116.00
Rutgers University,2016,OTH,257,2135,221918.00
Rutgers University,2020,DEM,511,7303,963014.00
Rutgers University,2020,REP,11,44,7026.00
Rutgers University,2020,OTH,254,3427,195255.00
Rutgers University,2024,DEM,312,3030,397393.00
Rutgers University,2024,REP,11,43,19572.00
Rutgers University,2024,OTH,196,1065,143121.00
Rutgers University,2026,DEM,81,555,95759.00
Rutgers University,2026,REP,2,5,3268.00
Rutgers University,2026,OTH,49,379,37863.00
SUNY,2008,DEM,28,48,30245.00
SUNY,2008,REP,8,9,9700.00
SUNY,2008,OTH,165,305,170414.00
SUNY,2012,DEM,44,88,42025.00
SUNY,2012,REP,3,8,5050.00
SUNY,2012,OTH,128,235,165592.00
SUNY,2016,DEM,200,2487,142052.00
SUNY,2016,REP,10,60,11190.00
SUNY,2016,OTH,192,1282,193960.00
SUNY,2020,DEM,553,7505,564172.00
SUNY,2020,REP,39,204,41646.00
SUNY,2020,OTH,272,1659,2040259.00
SUNY,2024,DEM,352,4055,358488.00
SUNY,2024,REP,23,128,13246.00
SUNY,2024,OTH,221,1497,216944.00
SUNY,2026,DEM,99,935,65233.00
SUNY,2026,REP,6,45,1745.00
SUNY,2026,OTH,49,432,16723.00
Saint Louis University,2008,DEM,1,1,300.00
Saint Louis University,2008,OTH,22,34,15420.00
Saint Louis University,2012,DEM,8,10,6350.00
Saint Louis University,2012,OTH,17,27,14345.00
Saint Louis University,2016,DEM,12,127,16511.00
Saint Louis University,2016,REP,2,5,423.00
Saint Louis University,2016,OTH,25,127,37983.00
Saint Louis University,2020,DEM,36,331,41155.00
Saint Louis University,2020,REP,3,5,4500.00
Saint Louis University,2020,OTH,20,79,17330.00
Saint Louis University,2024,DEM,28,148,27598.00
Saint Louis University,2024,OTH,19,68,13312.00
Saint Louis University,2026,DEM,7,35,5298.00
Saint Louis University,2026,OTH,2,8,1833.00
Santa Clara University,2008,DEM,4,4,1650.00
Santa Clara University,2008,OTH,34,56,30375.00
Santa Clara University,2012,DEM,19,25,11060.00
Santa Clara University,2012,OTH,29,54,33775.00
Santa Clara University,2016,DEM,32,497,20251.00
Santa Clara University,2016,REP,1,2,150.00
Santa Clara University,2016,OTH,42,179,32041.00
Santa Clara University,2020,DEM,104,2001,269162.00
Santa Clara University,2020,REP,3,22,4640.00
Santa Clara University,2020,OTH,51,323,95660.00
Santa Clara University,2024,DEM,60,2029,194090.00
Santa Clara University,2024,REP,2,9,1475.00
Santa Clara University,2024,OTH,45,801,92048.00
Santa Clara University,2026,DEM,20,201,59364.00
Santa Clara University,2026,OTH,12,77,12671.00
Seton Hall University,2008,DEM,8,9,5566.00
Seton Hall University,2008,REP,1,1,500.00
Seton Hall University,2008,OTH,20,39,20287.00
Seton Hall University,2012,DEM,10,16,10650.00
Seton Hall University,2012,OTH,23,39,24250.00
Seton Hall University,2016,DEM,13,134,6479.00
Seton Hall University,2016,REP,1,10,1155.00
Seton Hall University,2016,OTH,26,109,16121.00
Seton Hall University,2020,DEM,43,1135,78515.00
Seton Hall University,2020,REP,2,14,1538.00
Seton Hall University,2020,OTH,26,349,21461.00
Seton Hall University,2024,DEM,29,476,40221.00
Seton Hall University,2024,REP,1,1,200.00
Seton Hall University,2024,OTH,23,171,28351.00
Seton Hall University,2026,DEM,7,223,4123.00
Seton Hall University,2026,OTH,5,70,2856.00
Smith College,2008,DEM,7,19,5550.00
Smith College,2008,OTH,42,97,39191.00
Smith College,2012,DEM,19,43,20599.00
Smith College,2012,REP,2,2,1500.00
Smith College,2012,OTH,32,54,21325.00
Smith College,2016,DEM,24,915,54619.00
Smith College,2016,REP,1,1,82.00
Smith College,2016,OTH,29,322,28107.00
Smith College,2020,DEM,73,963,111912.00
Smith College,2020,OTH,27,100,33034.00
Smith College,2024,DEM,47,425,38257.00
Smith College,2024,OTH,30,81,14693.00
Smith College,2026,DEM,11,109,3322.00
Smith College,2026,OTH,3,31,1210.00
Southern Methodist University,2008,DEM,2,7,2450.00
Southern Methodist University,2008,REP,1,1,1000.00
Southern Methodist University,2008,OTH,25,42,22307.00
Southern Methodist University,2012,DEM,7,12,5000.00
Southern Methodist University,2012,REP,1,1,500.00
Southern Methodist University,2012,OTH,24,42,20080.00
Southern Methodist University,2016,DEM,16,194,10901.00
Southern Methodist University,2016,REP,2,3,2770.00
Southern Methodist University,2016,OTH,20,168,13708.00
Southern Methodist University,2020,DEM,52,1127,80397.00
Southern Methodist University,2020,REP,2,2,1000.00
Southern Methodist University,2020,OTH,42,243,23596.00
Southern Methodist University,2024,DEM,56,492,87315.00
Southern Methodist University,2024,REP,2,2,700.00
Southern Methodist University,2024,OTH,25,86,13164.00
Southern Methodist University,2026,DEM,14,56,5247.00
Southern Methodist University,2026,REP,1,2,2000.00
Southern Methodist University,2026,OTH,2,9,450.00
Stanford University,2008,DEM,79,169,180060.00
Stanford University,2008,REP,8,10,5400.00
Stanford University,2008,OTH,316,669,524198.00
Stanford University,2012,DEM,149,347,337864.00
Stanford University,2012,REP,6,12,62800.00
Stanford University,2012,OTH,270,674,772972.00
Stanford University,2016,DEM,241,3410,510885.00
Stanford University,2016,REP,12,41,15461.00
Stanford University,2016,OTH,376,1660,903281.00
Stanford University,2020,DEM,661,9240,2284348.00
Stanford University,2020,REP,22,96,37890.00
Stanford University,2020,OTH,387,2513,1124221.00
Stanford University,2024,DEM,430,3893,1596607.00
Stanford University,2024,REP,11,152,57497.00
Stanford University,2024,OTH,262,1308,898898.00
Stanford University,2026,DEM,126,616,440498.00
Stanford University,2026,REP,5,26,19094.00
Stanford University,2026,OTH,71,384,228154.00
Stevens College of Technology,2016,OTH,1,2,2700.00
Stevens College of Technology,2020,DEM,2,11,650.00
Stevens Institute of Technology,2008,DEM,1,1,250.00
Stevens Institute of Technology,2008,OTH,6,14,10150.00
Stevens Institute of Technology,2012,DEM,3,6,1500.00
Stevens Institute of Technology,2012,OTH,3,12,2850.00
Stevens Institute of Technology,2016,DEM,4,9,1876.00
Stevens Institute of Technology,2016,OTH,10,27,8749.00
Stevens Institute of Technology,2020,DEM,16,312,26226.00
Stevens Institute of Technology,2020,OTH,5,33,2280.00
Stevens Institute of Technology,2024,DEM,13,847,12029.00
Stevens Institute of Technology,2024,REP,1,2,41.00
Stevens Institute of Technology,2024,OTH,7,151,4498.00
Stevens Institute of Technology,2026,DEM,3,415,3329.00
Stevens Institute of Technology,2026,OTH,1,69,1372.00
Stony Brook University,2008,DEM,7,12,11700.00
Stony Brook University,2008,REP,1,3,725.00
Stony Brook University,2008,OTH,40,68,30745.00
Stony Brook University,2012,DEM,13,54,27391.00
Stony Brook University,2012,OTH,47,79,37890.00
Stony Brook University,2016,DEM,41,337,23757.00
Stony Brook University,2016,REP,1,4,105.00
Stony Brook University,2016,OTH,62,235,34646.00
Stony Brook University,2020,DEM,138,1586,166529.00
Stony Brook University,2020,REP,3,4,1450.00
Stony Brook University,2020,OTH,123,641,131192.00
Stony Brook University,2024,DEM,86,636,131736.00
Stony Brook University,2024,REP,1,10,5250.00
Stony Brook University,2024,OTH,50,204,35480.00
Stony Brook University,2026,DEM,19,102,35253.00
Stony Brook University,2026,REP,2,8,6805.00
Stony Brook University,2026,OTH,19,145,16964.00
Swarthmore College,2008,DEM,14,27,10650.00
Swarthmore College,2008,OTH,31,64,33501.00
Swarthmore College,2012,DEM,8,12,3200.00
Swarthmore College,2012,OTH,19,28,15250.00
Swarthmore College,2016,DEM,20,166,24310.00
Swarthmore College,2016,OTH,32,181,19441.00
Swarthmore College,2020,DEM,46,489,70435.00
Swarthmore College,2020,OTH,17,55,9729.00
Swarthmore College,2024,DEM,34,261,35552.00
Swarthmore College,2024,OTH,13,27,4715.00
Swarthmore College,2026,DEM,5,16,1981.00
Swarthmore College,2026,OTH,3,23,1241.00
Syracuse University,2008,DEM,5,7,3336.00
Syracuse University,2008,REP,3,4,3000.00
Syracuse University,2008,OTH,58,126,63419.00
Syracuse University,2012,DEM,9,12,5850.00
Syracuse University,2012,REP,2,2,3500.00
Syracuse University,2012,OTH,71,142,75104.00
Syracuse University,2016,DEM,59,369,60915.00
Syracuse University,2016,REP,5,9,11650.00
Syracuse University,2016,OTH,98,511,106197.00
Syracuse University,2020,DEM,167,2491,224368.00
Syracuse University,2020,REP,10,67,16578.00
Syracuse University,2020,OTH,118,930,127912.00
Syracuse University,2024,DEM,107,976,166632.00
Syracuse University,2024,REP,2,2,750.00
Syracuse University,2024,OTH,51,286,31497.00
Syracuse University,2026,DEM,19,240,30077.00
Syracuse University,2026,REP,2,2,2000.00
Syracuse University,2026,OTH,6,58,2912.00
Temple University,2008,DEM,21,31,13598.00
Temple University,2008,REP,3,3,2250.00
Temple University,2008,OTH,99,202,127721.00
Temple University,2012,DEM,29,63,53512.00
Temple University,2012,OTH,85,152,101101.00
Temple University,2016,DEM,78,1071,207237.00
Temple University,2016,REP,7,17,7932.00
Temple University,2016,OTH,110,625,93125.00
Temple University,2020,DEM,216,16291,418965.00
Temple University,2020,REP,12,73,19019.00
Temple University,2020,OTH,77,2216,60771.00
Temple University,2024,DEM,121,866,118805.00
Temple University,2024,REP,9,252,5300.00
Temple University,2024,OTH,72,1747,41228.00
Temple University,2026,DEM,35,153,47695.00
Temple University,2026,REP,1,304,98.00
Temple University,2026,OTH,16,1599,8505.00
Texas A&M University,2008,DEM,9,15,6655.00
Texas A&M University,2008,REP,8,9,4655.00
Texas A&M University,2008,OTH,65,103,34657.00
Texas A&M University,2012,DEM,11,20,10250.00
Texas A&M University,2012,REP,10,14,4741.00
Texas A&M University,2012,OTH,46,101,36007.00
Texas A&M University,2016,DEM,54,467,35071.00
Texas A&M University,2016,REP,28,68,11480.00
Texas A&M University,2016,OTH,109,838,81599.00
Texas A&M University,2020,DEM,186,1960,247828.00
Texas A&M University,2020,REP,46,238,29984.00
Texas A&M University,2020,OTH,112,459,94702.00
Texas A&M University,2024,DEM,143,1379,178204.00
Texas A&M University,2024,REP,29,97,19416.00
Texas A&M University,2024,OTH,77,420,62642.00
Texas A&M University,2026,DEM,36,347,29172.00
Texas A&M University,2026,REP,4,15,4800.00
Texas A&M University,2026,OTH,25,154,15339.00
Texas Christian University,2008,OTH,7,9,6351.00
Texas Christian University,2012,DEM,3,3,6000.00
Texas Christian University,2012,REP,1,1,202.00
Texas Christian University,2012,OTH,6,11,10700.00
Texas Christian University,2016,DEM,1,26,440.00
Texas Christian University,2016,REP,6,23,7760.00
Texas Christian University,2016,OTH,13,46,8665.00
Texas Christian University,2020,DEM,20,267,25622.00
Texas Christian University,2020,REP,2,8,400.00
Texas Christian University,2020,OTH,14,53,6827.00
Texas Christian University,2024,DEM,17,175,7544.00
Texas Christian University,2024,OTH,10,59,10790.00
Texas Christian University,2026,DEM,6,14,9101.00
Texas Christian University,2026,OTH,4,11,4921.00
Texas Tech University,2008,DEM,6,7,2100.00
Texas Tech University,2008,REP,8,15,5400.00
Texas Tech University,2008,OTH,32,54,26240.00
Texas Tech University,2012,DEM,10,18,7250.00
Texas Tech University,2012,REP,3,5,5000.00
Texas Tech University,2012,OTH,35,64,26373.00
Texas Tech University,2016,DEM,23,389,31219.00
Texas Tech University,2016,REP,16,47,17805.00
Texas Tech University,2016,OTH,41,184,23106.00
Texas Tech University,2020,DEM,77,1167,102818.00
Texas Tech University,2020,REP,14,122,9170.00
Texas Tech University,2020,OTH,35,150,19642.00
Texas Tech University,2024,DEM,43,940,33121.00
Texas Tech University,2024,REP,12,82,3909.00
Texas Tech University,2024,OTH,33,214,13172.00
Texas Tech University,2026,DEM,13,190,6116.00
Texas Tech University,2026,REP,3,28,8657.00
Texas Tech University,2026,OTH,14,68,6689.00
Tufts University,2008,DEM,20,49,56750.00
Tufts University,2008,REP,1,1,250.00
Tufts University,2008,OTH,57,124,111732.00
Tufts University,2012,DEM,35,80,36030.00
Tufts University,2012,REP,1,1,250.00
Tufts University,2012,OTH,57,104,50050.00
Tufts University,2016,DEM,63,803,69266.00
Tufts University,2016,REP,2,2,3200.00
Tufts University,2016,OTH,63,399,62823.00
Tufts University,2020,DEM,162,1930,356351.00
Tufts University,2020,REP,2,16,1550.00
Tufts University,2020,OTH,88,395,192742.00
Tufts University,2024,DEM,115,2136,409918.00
Tufts University,2024,REP,5,132,9107.00
Tufts University,2024,OTH,70,501,701981.00
Tufts University,2026,DEM,25,273,50758.00
Tufts University,2026,REP,2,34,2724.00
Tufts University,2026,OTH,23,232,114322.00
Tulane University,2008,DEM,6,7,2250.00
Tulane University,2008,REP,1,2,500.00
Tulane University,2008,OTH,52,83,51630.00
Tulane University,2012,DEM,12,22,7350.00
Tulane University,2012,OTH,34,66,33007.00
Tulane University,2016,DEM,27,442,19469.00
Tulane University,2016,REP,1,4,9400.00
Tulane University,2016,OTH,38,282,30842.00
Tulane University,2020,DEM,77,597,105926.00
Tulane University,2020,REP,13,59,7153.00
Tulane University,2020,OTH,39,121,37085.00
Tulane University,2024,DEM,43,574,54173.00
Tulane University,2024,REP,7,31,2750.00
Tulane University,2024,OTH,37,231,23931.00
Tulane University,2026,DEM,11,86,7790.00
Tulane University,2026,REP,3,12,355.00
Tulane University,2026,OTH,11,117,2316.00
UC Berkeley,2008,DEM,42,67,62565.00
UC Berkeley,2008,OTH,212,411,251182.00
UC Berkeley,2012,DEM,67,184,83808.00
UC Berkeley,2012,OTH,153,307,205911.00
UC Berkeley,2016,DEM,139,1761,178079.00
UC Berkeley,2016,REP,4,9,8050.00
UC Berkeley,2016,OTH,173,934,240062.00
UC Berkeley,2020,DEM,501,6732,1107708.00
UC Berkeley,2020,REP,9,22,10043.00
UC Berkeley,2020,OTH,270,1826,427741.00
UC Berkeley,2024,DEM,312,2945,1040729.00
UC Berkeley,2024,REP,8,87,32850.00
UC Berkeley,2024,OTH,188,1335,324277.00
UC Berkeley,2026,DEM,83,436,156900.00
UC Berkeley,2026,REP,2,4,4500.00
UC Berkeley,2026,OTH,54,382,256766.00
UC Davis,2008,DEM,24,35,18758.00
UC Davis,2008,OTH,72,132,92706.00
UC Davis,2012,DEM,50,93,39072.00
UC Davis,2012,OTH,70,133,63999.00
UC Davis,2016,DEM,107,1353,123122.00
UC Davis,2016,REP,1,15,793.00
UC Davis,2016,OTH,123,654,122529.00
UC Davis,2020,DEM,298,5191,528122.00
UC Davis,2020,REP,4,12,3310.00
UC Davis,2020,OTH,143,1090,104547.00
UC Davis,2024,DEM,186,1996,238077.00
UC Davis,2024,REP,4,4,25250.00
UC Davis,2024,OTH,110,1832,113204.00
UC Davis,2026,DEM,55,518,84121.00
UC Davis,2026,OTH,32,413,17760.00
UC Irvine,2008,DEM,11,16,10400.00
UC Irvine,2008,REP,3,5,1250.00
UC Irvine,2008,OTH,60,106,49216.00
UC Irvine,2012,DEM,13,21,9100.00
UC Irvine,2012,REP,1,1,250.00
UC Irvine,2012,OTH,41,60,22781.00
UC Irvine,2016,DEM,37,367,26123.00
UC Irvine,2016,REP,4,6,1901.00
UC Irvine,2016,OTH,70,307,45595.00
UC Irvine,2020,DEM,188,1962,262047.00
UC Irvine,2020,REP,6,45,6026.00
UC Irvine,2020,OTH,138,814,138220.00
UC Irvine,2024,DEM,146,1022,200999.00
UC Irvine,2024,REP,5,15,3032.00
UC Irvine,2024,OTH,75,283,52127.00
UC Irvine,2026,DEM,38,248,42531.00
UC Irvine,2026,REP,1,6,1495.00
UC Irvine,2026,OTH,23,141,6847.00
UC Merced,2008,OTH,2,4,900.00
UC Merced,2016,DEM,1,22,364.00
UC Merced,2016,REP,1,2,350.00
UC Merced,2016,OTH,1,4,104.00
UC Merced,2020,DEM,9,68,10143.00
UC Merced,2020,REP,2,4,300.00
UC Merced,2020,OTH,3,3,1000.00
UC Merced,2024,DEM,8,44,16485.00
UC Merced,2024,OTH,4,13,2600.00
UC Riverside,2008,DEM,1,1,250.00
UC Riverside,2008,OTH,14,19,5326.00
UC Riverside,2012,DEM,10,20,6000.00
UC Riverside,2012,OTH,13,28,8885.00
UC Riverside,2016,DEM,19,335,18574.00
UC Riverside,2016,OTH,14,101,8026.00
UC Riverside,2020,DEM,43,627,76644.00
UC Riverside,2020,REP,1,5,200.00
UC Riverside,2020,OTH,16,96,11337.00
UC Riverside,2024,DEM,33,227,34999.00
UC Riverside,2024,REP,2,3,316.00
UC Riverside,2024,OTH,17,102,14073.00
UC Riverside,2026,DEM,8,21,2478.00
UC Riverside,2026,OTH,6,26,3118.00
UC San Diego,2008,DEM,7,7,1900.00
UC San Diego,2008,OTH,58,94,43300.00
UC San Diego,2012,DEM,17,25,9500.00
UC San Diego,2012,REP,1,1,250.00
UC San Diego,2012,OTH,52,89,40814.00
UC San Diego,2016,DEM,48,230,29078.00
UC San Diego,2016,REP,1,2,440.00
UC San Diego,2016,OTH,107,638,80577.00
UC San Diego,2020,DEM,171,1538,296144.00
UC San Diego,2020,REP,4,11,3730.00
UC San Diego,2020,OTH,69,317,60323.00
UC San Diego,2024,DEM,126,1381,183743.00
UC San Diego,2024,REP,1,11,1250.00
UC San Diego,2024,OTH,73,656,72266.00
UC San Diego,2026,DEM,41,143,64837.00
UC San Diego,2026,OTH,29,161,22818.00
UC San Francisco,2008,OTH,19,26,11950.00
UC San Francisco,2012,DEM,7,7,4750.00
UC San Francisco,2012,OTH,8,20,6200.00
UC San Francisco,2016,DEM,7,27,5736.00
UC San Francisco,2016,OTH,53,259,40176.00
UC San Francisco,2020,DEM,57,348,79122.00
UC San Francisco,2020,OTH,30,122,190905.00
UC San Francisco,2024,DEM,57,457,130686.00
UC San Francisco,2024,OTH,25,94,66830.00
UC San Francisco,2026,DEM,13,122,24480.00
UC San Francisco,2026,OTH,11,104,12110.00
UC Santa Barbara,2008,DEM,1,1,250.00
UC Santa Barbara,2008,REP,4,6,1920.00
UC Santa Barbara,2008,OTH,7,24,6215.00
UC Santa Barbara,2012,DEM,3,5,1700.00
UC Santa Barbara,2012,OTH,10,23,17935.00
UC Santa Barbara,2016,DEM,25,247,17273.00
UC Santa Barbara,2016,OTH,19,73,5771.00
UC Santa Barbara,2020,DEM,82,647,62275.00
UC Santa Barbara,2020,REP,1,3,300.00
UC Santa Barbara,2020,OTH,35,161,20692.00
UC Santa Barbara,2024,DEM,56,670,43798.00
UC Santa Barbara,2024,OTH,33,221,21750.00
UC Santa Barbara,2026,DEM,16,49,9204.00
UC Santa Barbara,2026,OTH,9,83,3064.00
UC Santa Cruz,2008,DEM,3,4,1800.00
UC Santa Cruz,2008,OTH,22,50,21514.00
UC Santa Cruz,2012,DEM,3,5,1300.00
UC Santa Cruz,2012,OTH,21,41,18110.00
UC Santa Cruz,2016,DEM,18,480,21526.00
UC Santa Cruz,2016,OTH,33,273,21467.00
UC Santa Cruz,2020,DEM,69,713,130407.00
UC Santa Cruz,2020,OTH,34,237,43906.00
UC Santa Cruz,2024,DEM,51,229,82091.00
UC Santa Cruz,2024,OTH,24,114,10774.00
UC Santa Cruz,2026,DEM,10,29,11075.00
UC Santa Cruz,2026,OTH,10,42,25476.00
UCLA,2008,DEM,57,74,105015.00
UCLA,2008,REP,3,4,5350.00
UCLA,2008,OTH,266,519,269998.00
UCLA,2012,DEM,86,212,136649.00
UCLA,2012,REP,2,2,7500.00
UCLA,2012,OTH,201,423,345714.00
UCLA,2016,DEM,233,3388,387973.00
UCLA,2016,REP,10,20,9000.00
UCLA,2016,OTH,263,1537,455831.00
UCLA,2020,DEM,598,10496,1424575.00
UCLA,2020,REP,16,124,34348.00
UCLA,2020,OTH,331,1865,514643.00
UCLA,2024,DEM,389,4542,705331.00
UCLA,2024,REP,15,70,13232.00
UCLA,2024,OTH,258,1468,558210.00
UCLA,2026,DEM,107,1105,134877.00
UCLA,2026,REP,4,4,1425.00
UCLA,2026,OTH,56,410,26917.00
